  AMOXICILINA* 125 MG SUSP. C/ 150 ML (MEDLEY)	;	 R$ 36,90 
  AMOXICILINA* 250 MG C/ 150 ML (RANBAXY)	;	 R$ 43,98 
  AMOXICILINA* 250 MG SUSP. C/ 150 ML (BIOSINTETIC	;	 R$ 36,63 
  AMOXICILINA* 250 MG SUSP. C/ 150 ML (EMS)	;	 R$ 47,56 
  AMOXICILINA* 250 MG SUSP. C/ 150 ML (EUROFARMA)	;	 R$ 29,40 
  AMOXICILINA* 250 MG SUSP. C/ 150 ML (GERMED)	;	 R$ 29,40 
  AMOXICILINA* 250 MG SUSP. C/ 150 ML (MEDLEY)	;	 R$ 33,36 
  AMOXICILINA* 250 MG SUSP. C/ 150 ML (MEDLEY)	;	 R$ 44,75 
  AMOXICILINA* 250 MG SUSP. C/ 150 ML (NEO QUIMICA	;	 R$ 32,00 
  AMOXICILINA* 250 MG SUSP. C/ 150 ML (TEUTO)	;	 R$ 22,19 
  AMOXICILINA* 400 MG SUSP. C/ 100 ML (BIOSINTETIC	;	 R$ 38,64 
  AMOXICILINA* 400 MG SUSP. C/ 100 ML (EMS)	;	 R$ 44,68 
  AMOXICILINA* 400 MG SUSP. C/ 100 ML (EUROFARMA)	;	 R$ 43,41 
  AMOXICILINA* 400 MG SUSP. C/ 100 ML (GERMED)	;	 R$ 42,38 
  AMOXICILINA* 500 MG C/ 15 CAPS. (MEDLEY)	;	 R$ 37,12 
  AMOXICILINA* 500 MG C/ 15 CAPS. (TEUTO)	;	 R$ 20,10 
  AMOXICILINA* 500 MG C/ 15 COMP. (EUROFARMA)	;	 R$ 25,27 
  AMOXICILINA* 500 MG C/ 150 ML (EMS)	;	 R$ 65,07 
  AMOXICILINA* 500 MG C/ 150 ML (EUROFARMA)	;	 R$ 45,27 
  AMOXICILINA* 500 MG C/ 21 CAPS. (GERMED)	;	 R$ 33,72 
  AMOXICILINA* 500 MG C/ 21 CAPS. (MEDLEY)	;	 R$ 50,71 
  AMOXICILINA* 500 MG C/ 21 CAPS. (MULTILAB)	;	 R$ 27,33 
  AMOXICILINA* 500 MG C/ 21 CAPS. (NEO QUIMICA)	;	 R$ 40,01 
  AMOXICILINA* 500 MG C/ 21 CAPS. (NOVA QUIMICA)	;	 R$ 50,70 
  AMOXICILINA* 500 MG C/ 21 COMP. (BIOSINTETICA)	;	 R$ 31,02 
  AMOXICILINA* 500 MG C/ 21 COMP. (EMS)	;	 R$ 35,91 
  AMOXICILINA* 500 MG C/ 21 COMP. (EUROFARMA)	;	 R$ 33,17 
  AMOXICILINA* 500 MG C/ 21 COMP. (GERMED)	;	 R$ 18,81 
  AMOXICILINA* 500 MG C/ 21 COMP. (LEGRAND)	;	 R$ 28,83 
  AMOXICILINA* 500 MG C/ 21 COMP. (RANBAXY)	;	 R$ 46,92 
  AMOXICILINA* 500 MG C/ 30 CAPS. (EUROFARMA)	;	 R$ 43,52 
  AMOXICILINA* 500 MG SUSP. C/ 150 ML (UNIAO QUIMC	;	 R$ 57,04 
  AMOXICILINA* 875 MG C/ 14 COMP. (BIOSINTETICA)	;	 R$ 59,85 
  AMOXICILINA* 875 MG C/ 14 COMP. (EMS)	;	 R$ 68,21 
  AMOXICILINA* 875 MG C/ 14 COMP. (EUROFARMA)	;	 R$ 68,56 
  AMOXICILINA* 875 MG C/ 14 COMP. (GERMED)	;	 R$ 63,26 
  AMOXICILINA* 875 MG C/ 20 COMP. (EUROFARMA)	;	 R$ 95,84 
  AMOXICILINA*+ CLAV. POTAS. 250/ 5 MG (SANDOZ)	;	 R$ 69,60 
  AMOXICILINA*+ CLAV. POTAS. 400/ 57 MG (BIOSINTET	;	 R$ 101,00 
  AMOXICILINA*+ CLAV. POTAS. 400/ 57 MG (EMS)	;	 R$ 96,16 
  AMOXICILINA*+ CLAV. POTAS. 400/ 57 MG (EUROFARMA	;	 R$ 108,45 
  AMOXICILINA*+ CLAV. POTAS. 400/ 57 MG (GERMED)	;	 R$ 97,89 
  AMOXICILINA*+ CLAV. POTAS. 400/ 57 MG (PRATI)	;	 R$ 58,68 
  AMOXICILINA*+ CLAV. POTAS. 400/ 57 MG (SANDOZ)	;	 R$ 82,95 
  AMOXICILINA*+ CLAV. POTAS. 400/ 57 MG (TEUTO)	;	 R$ 75,49 
  AMOXICILINA*+ CLAV. POTAS. 400/ 57 MG (UNIAO QUI	;	 R$ 86,93 
  AMOXICILINA*+ CLAV. POTAS. 500/ 125 MG (EMS)	;	 R$ 144,77 
  AMOXICILINA*+ CLAV. POTAS. 500/ 125 MG (RANBAXY)	;	 R$ 80,91 
  AMOXICILINA*+ CLAV. POTAS. 500/ 125 MG (SANDOZ)	;	 R$ 81,45 
  AMOXICILINA*+ CLAV. POTAS. 500/ 125 MG (SANDOZ)	;	 R$ 81,88 
  AMOXICILINA*+ CLAV. POTAS. 500/ 125 MG (SANDOZ)	;	 R$ 90,22 
  AMOXICILINA*+ CLAV. POTAS. 500/ 125 MG (SANDOZ)	;	 R$ 143,53 
  AMOXICILINA*+ CLAV. POTAS. 500/ 125 MG (SANDOZ)	;	 R$ 174,46 
  AMOXICILINA*+ CLAV. POTAS. 850/ 125 MG (RANBAXY)	;	 R$ 86,19 
  AMOXICILINA*+ CLAV. POTAS. 875/ 125 MG (BIOSINTE	;	 R$ 155,11 
  AMOXICILINA*+ CLAV. POTAS. 875/ 125 MG (BIOSINTE	;	 R$ 237,10 
  AMOXICILINA*+ CLAV. POTAS. 875/ 125 MG (EMS)	;	 R$ 158,04 
  AMOXICILINA*+ CLAV. POTAS. 875/ 125 MG (EMS)	;	 R$ 177,57 
  AMOXICILINA*+ CLAV. POTAS. 875/ 125 MG (EMS)	;	 R$ 197,41 
  AMOXICILINA*+ CLAV. POTAS. 875/ 125 MG (EUROFARM	;	 R$ 170,37 
  AMOXICILINA*+ CLAV. POTAS. 875/ 125 MG (EUROFARM	;	 R$ 263,39 
  AMOXICILINA*+ CLAV. POTAS. 875/ 125 MG (GERMED)	;	 R$ 150,58 
  AMOXICILINA*+ CLAV. POTAS. 875/ 125 MG (GERMED)	;	 R$ 165,48 
  AMOXICILINA*+ CLAV. POTAS. 875/ 125 MG (SANDOZ)	;	 R$ 133,80 
  AMOXICILINA*+ CLAV. POTAS. 875/ 125 MG (TEUTO)	;	 R$ 101,33 
  ANADOR 500 MG ENV. C/ 2 COMP.	;	 R$ 2,39 
  ANASOL FPS  6 C/ 125 ML LOCAO BRONZE	;	 R$ 19,18 
  ANASOL FPS 15 C/ 125 ML LOCAO BRONZE	;	 R$ 20,78 
  ANASOL FPS 30 C/ 110 G GEL ALCOOLICO	;	 R$ 23,66 
  ANASOL FPS 35 C/ 60 G PROTETOR FACIAL	;	 R$ 28,27 
  ANASOL FPS 45 C/ 125 ML SPRAY PROTETOR SOLAR	;	 R$ 31,98 
  ANASOL FPS 50 KIDS C/ 125 ML PROTETOR SOLAR	;	 R$ 45,23 
  ANASOL KIT PROT. FPS 30+ GEL POS-SOL	;	 R$ 45,23 
  ANESTESIOL FLAC. UNIDADE C/2.5ML	;	 R$ 2,51 
  ANLODIPINO  5 MG C/ 30 COMP. (CIMED)	;	 R$ 28,48 
  ANLODIPINO  5 MG C/ 30 COMP. (MERCK)	;	 R$ 38,47 
  ANLODIPINO  5 MG C/ 30 COMP. (NEO QUIMICA)	;	 R$ 40,68 
  ANLODIPINO  5 MG C/ 30 COMP. (PRATI)	;	 R$ 29,05 
  ANLODIPINO  5 MG C/ 30 COMP. (SANDOZ)	;	 R$ 33,51 
  ANLODIPINO  5 MG C/ 30 COMP. (SANDOZ)	;	 R$ 29,40 
  ANLODIPINO  5 MG C/ 30 COMP. (TEUTO)	;	 R$ 15,57 
  ANLODIPINO 10 MG C/ 30 COMP. (MERCK)	;	 R$ 61,37 
  ANLODIPINO. BESILATO  5 MG C/ 20 COMP. (BIOSINTE	;	 R$ 39,05 
  ANLODIPINO. BESILATO  5 MG C/ 30 COMP. (AUROBIND	;	 R$ 29,04 
  ANLODIPINO. BESILATO  5 MG C/ 30 COMP. (BAINFARM	;	 R$ 39,52 
  ANLODIPINO. BESILATO  5 MG C/ 30 COMP. (BIOSINTE	;	 R$ 58,60 
  ANLODIPINO. BESILATO  5 MG C/ 30 COMP. (CRISTALI	;	 R$ 62,29 
  ANLODIPINO. BESILATO  5 MG C/ 30 COMP. (EMS)	;	 R$ 73,75 
  ANLODIPINO. BESILATO  5 MG C/ 30 COMP. (MEDLEY)	;	 R$ 37,75 
  ANLODIPINO. BESILATO  5 MG C/ 30 COMP. (PRATI-DO	;	 R$ 54,44 
  ANLODIPINO. BESILATO  5 MG C/ 30 COMP. (UNIAO QU	;	 R$ 46,35 
  ANLODIPINO. BESILATO  5 MG C/ 30 COMP. (ZYDUS)	;	 R$ 42,84 
  ANLODIPINO. BESILATO 10 MG C/ 20 COMP. (BIOSINTE	;	 R$ 78,15 
  ANLODIPINO. BESILATO 10 MG C/ 30 COMP. (BIOSINTE	;	 R$ 107,07 
  ANLODIPINO. BESILATO 10 MG C/ 30 COMP. (EMS)	;	 R$ 75,43 
  ANLODIPINO. BESILATO 10 MG C/ 30 COMP. (RANBAXY)	;	 R$ 99,21 
  ANLODIPINO. BESILATO 10 MG C/ 30 COMP. (SANDOZ)	;	 R$ 61,58 
  ANLODIPINO. BESILATO 10 MG C/ 30 COMP. (TEUTO)	;	 R$ 30,93 
  ANLODIPINO. BESILATO 10 MG C/ 30 COMP. (UNIAO QU	;	 R$ 104,23 
  APARELHO DE BARBEAR BIGWIG RF- 998	;	 R$ 12,50 
  APARELHO GILLETTE MACH 3 REGULAR C/ 1 UNID.	;	 R$ 24,03 
  APARELHO GILLETTE MACH 3 TURBO VICTORY C/ 1 UNID	;	 R$ 19,89 
  APARELHO GILLETTE MACH3 C/ 1 UNID.	;	 R$ 9,30 
  APARELHO GILLETTE MACH3 C/ 1 UNID. SELECAO	;	 R$ 9,42 
  APARELHO GILLETTE MACH3 DESC. SENSITIVE C/ 1 UN	;	 R$ 13,48 
  APARELHO GILLETTE PRESTOBARBA EXCEL C/ 4	;	 R$ 11,26 
  APARELHO GILLETTE SENSOR 3 C/ 1 UNID.	;	 R$ 12,98 
  APARELHO GILLETTE SENSOR FOR WOMEN	;	 R$ 7,00 
  APARELHO P/ MEDIR PRESSAO (DIASYST)	;	 R$ 180,00 
  APARELHO P/ MEDIR PRESSAO (SOLIDOR)	;	 R$ 91,50 
  APARELHO P/ MEDIR PRESSAO DIGITAL (MULTILASER)	;	 R$ 160,00 
  APARELHO PROTECTOR RAID	;	 R$ 6,55 
  APARELHO SENSOR EXCEL+CALCULADOR	;	 R$ 8,06 
  APARELHO SENSOR EXEL AZUL C/ 1 UNID.	;	 R$ 22,64 
  APARELHO SENSOR EXEL UNIVERSAL	;	 R$ 8,50 
  APARELHO SENSOR UNIVERSAL	;	 R$ 4,79 
  ASEPXIA ESFOLIANTE PROFUNDO C/ 150 G	;	 R$ 32,86 
  ASEPXIA GEL P/ DUCHA ESFOLIANTE C/ 250 ML	;	 R$ 20,13 
  ASEPXIA MAQUIAGEM CR. C/ 10 G	;	 R$ 53,73 
  ASEPXIA SAB. NATURAL EXTRA-SECANTE C/ 85 G	;	 R$ 11,02 
  ATADURA CREPON 08CMX4.5M CREMER	;	 R$ 1,85 
  ATADURA CREPON 10CMX1.8M C/ 1 UNID. (MELHORMED)	;	 R$ 1,68 
  ATADURA CREPON 10CMX4.5M CREMER	;	 R$ 2,15 
  ATADURA CREPON 12CMX4.5M CREMER	;	 R$ 2,57 
  ATADURA CREPON 15CMX4.5M CREMER	;	 R$ 3,15 
  ATADURA CREPON 30CMX4.5M CYSNE CREMER	;	 R$ 5,58 
  ATADURA ELASTICA 10X120 (TENSOR) COD. 3300	;	 R$ 20,74 
  ATADURA ELASTICA MERCUR BODY CARE C/ 1 UNID	;	 R$ 29,70 
  ATADURA GESSADA  8CMX2M CREMER	;	 R$ 2,61 
  ATADURA GESSADA 12CMX3M CREMER	;	 R$ 4,90 
  ATENOLOL  25 MG C/ 28 COMP. (MULTILAB)	;	 R$ 17,77 
  ATENOLOL  25 MG C/ 30 COMP. (BIOSINTETICA)	;	 R$ 15,77 
  ATENOLOL  25 MG C/ 30 COMP. (CIMED)	;	 R$ 9,34 
  ATENOLOL  25 MG C/ 30 COMP. (CRISTALIA)	;	 R$ 19,51 
  ATENOLOL  25 MG C/ 30 COMP. (EMS)	;	 R$ 19,35 
  ATENOLOL  25 MG C/ 30 COMP. (GERMED)	;	 R$ 17,79 
  ATENOLOL  25 MG C/ 30 COMP. (LEGRAND)	;	 R$ 18,50 
  ATENOLOL  25 MG C/ 30 COMP. (MULTILAB)	;	 R$ 16,03 
  ATENOLOL  25 MG C/ 30 COMP. (NEO QUIMICA)	;	 R$ 7,05 
  ATENOLOL  25 MG C/ 30 COMP. (NOVA QUIMICA)	;	 R$ 19,22 
  ATENOLOL  25 MG C/ 30 COMP. (NOVARTIS)	;	 R$ 14,90 
  ATENOLOL  25 MG C/ 30 COMP. (PHARLAB)	;	 R$ 17,66 
  ATENOLOL  25 MG C/ 30 COMP. (SANDOZ)	;	 R$ 20,09 
  ATENOLOL  50 MG C/ 30 COMP. (BIOSINTETICA)	;	 R$ 25,51 
  ATENOLOL  50 MG C/ 30 COMP. (EMS)	;	 R$ 31,35 
  ATENOLOL  50 MG C/ 30 COMP. (GERMED)	;	 R$ 25,09 
  ATENOLOL  50 MG C/ 30 COMP. (LEGRAND)	;	 R$ 23,59 
  ATENOLOL  50 MG C/ 30 COMP. (NOVASTIS)	;	 R$ 21,02 
  ATENOLOL  50 MG C/ 30 COMP. (PRATI-DONADUZZI)	;	 R$ 30,33 
  ATENOLOL  50 MG C/ 30 COMP. (TEUTO)	;	 R$ 24,76 
  ATENOLOL  50 MG C/ 3O COMP. (MEDLEY)	;	 R$ 22,42 
  ATENOLOL 100 MG C/ 30 COMP. (BIOSINTETICA)	;	 R$ 48,31 
  ATENOLOL 100 MG C/ 30 COMP. (MEDLEY)	;	 R$ 38,36 
  ATENOLOL 100 MG C/ 30 COMP. (NOVARTIS)	;	 R$ 35,59 
  ATENOLOL 50 MG C/ 30 COMP. (SANDOZ) 	;	 R$ 23,56 
  ATENOLOL+ CLORTALIDONA  50/ 12.5 MG (GERMED)	;	 R$ 35,34 
  ATENOLOL+ CLORTALIDONA  50/ 12.5 MG (MEDLEY)	;	 R$ 36,11 
  ATENOLOL+ CLORTALIDONA  50/ 12.5 MG C/ 30 COMP.	;	 R$ 33,38 
  ATENOLOL+ CLORTALIDONA 100/ 25 MG (GERMED)	;	 R$ 51,21 
  ATENOLOL+ CLORTALIDONA 100/ 25 MG C/ 30 COM (EMS	;	 R$ 57,95 
  ATORVASTATINA 10 MG C/ 30 COMP. (EMS)	;	 R$ 82,79 
  ATORVASTATINA 10 MG C/ 30 COMP. (EUROFARMA)	;	 R$ 66,45 
  ATORVASTATINA 10 MG C/ 30 COMP. (GERMED)	;	 R$ 69,27 
  ATORVASTATINA 10 MG C/ 30 COMP. (LEGRAND)	;	 R$ 82,78 
  ATORVASTATINA 10 MG C/ 30 COMP. (MEDLEY)	;	 R$ 97,52 
  ATORVASTATINA 10 MG C/ 30 COMP. (NOVA QUIMICA)	;	 R$ 70,57 
  ATORVASTATINA 10 MG C/ 30 COMP. (TEUTO)	;	 R$ 82,79 
  ATORVASTATINA 20 MG C/ 30 COMP. (EMS)	;	 R$ 71,50 
  ATORVASTATINA 20 MG C/ 30 COMP. (EUROFARMA)	;	 R$ 66,45 
  ATORVASTATINA 20 MG C/ 30 COMP. (GEOLAB)	;	 R$ 59,83 
  ATORVASTATINA 20 MG C/ 30 COMP. (GERMED)	;	 R$ 70,89 
  ATORVASTATINA 20 MG C/ 30 COMP. (NEO QUIMICA)	;	 R$ 66,45 
  ATORVASTATINA 20 MG C/ 30 COMP. (NOVA QUIMICA)	;	 R$ 73,17 
  ATORVASTATINA 20 MG C/ 30 COMP. (SANDOZ)	;	 R$ 82,79 
  ATORVASTATINA 20 MG C/ 30 COMP. (TEUTO)	;	 R$ 82,79 
  ATORVASTATINA 40 MG C/ 30 COMP. (EMS)	;	 R$ 148,92 
  ATORVASTATINA 40 MG C/ 30 COMP. (EUROFARMA)	;	 R$ 141,38 
  ATORVASTATINA 40 MG C/ 30 COMP. (GERMED)	;	 R$ 147,62 
  ATORVASTATINA 40 MG C/ 30 COMP. (NOVA QUIMICA)	;	 R$ 146,35 
  ATORVASTATINA 40 MG C/ 30 COMP.(LEGRAND)	;	 R$ 146,99 
  AZITROMED* 500 MG C/ 3 COMP. (MEDQUIMICA)	;	 R$ 26,88 
  AZITROMED* 600 MG SUSP. ORAL P/ 15 ML (MEDQUIMIC	;	 R$ 45,27 
  AZITROMED* 900 MG SUSP. ORAL (MEDQUIMICA)	;	 R$ 43,17 
  AZITROMICINA*  500 MG C/ 3 COMP. (EUROFARMA)	;	 R$ 48,27 
  AZITROMICINA*  500 MG C/ 3 COMP. (GEOLAB)	;	 R$ 14,47 
  AZITROMICINA*  500 MG C/ 3 COMP. (MEDLEY)	;	 R$ 33,38 
  AZITROMICINA*  500 MG C/ 3 COMP. (MEDQUIMICA)	;	 R$ 26,25 
  AZITROMICINA*  500 MG C/ 3 COMP. (MERCK)	;	 R$ 41,77 
  AZITROMICINA*  500 MG C/ 3 COMP. (NEO QUIMICA)	;	 R$ 16,65 
  AZITROMICINA*  500 MG C/ 3 COMP. (PHARLAB)	;	 R$ 14,38 
  AZITROMICINA*  500 MG C/ 3 COMP. (PRATI-DONADUZZ	;	 R$ 23,16 
  AZITROMICINA*  500 MG C/ 3 COMP. (SANDOZ)	;	 R$ 31,91 
  AZITROMICINA*  500 MG C/ 3 COMP. (TEUTO)	;	 R$ 15,47 
  AZITROMICINA*  500 MG C/ 5 COMP. (EUROFARMA)	;	 R$ 65,66 
  AZITROMICINA*  500 MG C/ 5 COMP. (SANDOZ)	;	 R$ 53,98 
  AZITROMICINA*  500 MG C/ 5 COMP.(EMS)	;	 R$ 50,80 
  AZITROMICINA*  600 MG C/ 15 ML (EMS)	;	 R$ 68,11 
  AZITROMICINA*  600 MG C/ 15 ML (EUROFARMA)	;	 R$ 61,08 
  AZITROMICINA*  600 MG C/ 15 ML (NEO QUIMICA)	;	 R$ 61,05 
  AZITROMICINA*  600 MG SUSP. 15 ML (PHARLAB)	;	 R$ 37,41 
  AZITROMICINA*  900 MG C/ 22.5 ML (EMS)	;	 R$ 83,87 
  AZITROMICINA*  900 MG C/ 22.5 ML (NEO QUIMICA)	;	 R$ 71,76 
  AZITROMICINA* 1000 MG C/ 1 COMP. (GERMED)	;	 R$ 31,39 
  AZITROMICINA* 1500 MG C/ 37.5 ML (EUROFARMA)	;	 R$ 125,29 
  AZITROMICINA* 500 MG C/ 3 COMP. (RANBAXY)	;	 R$ 21,08 
  BALAS DE GENGIBRE. MEL E PROP.	;	 R$ 3,16 
  BALAS ENERGETICAS 7 ABELHAS	;	 R$ 2,53 
  BAND-AID CREMER COLORIDO C/ 1 UNIDADE	;	 R$ 0,35 
  BAND-AID CURATIVO CREMER C/ 1 UNID. TRANSPARENTE	;	 R$ 0,20 
  BAND-AID SPRAY ANTI-SEPTICO 50 ML	;	 R$ 26,15 
  BAND-AID TRANSP. C/ 1 UNID. 2.2X2.2 CM	;	 R$ 0,60 
  BELFACTRIM C/ 20 COMP. (SULFA. + TRIMET.)	;	 R$ 21,91 
  BELFACTRIM C/1 CPR. (SULF. + TRIM.)	;	 R$ 1,05 
  BELFACTRIM SUSP. C/ 90 ML (SULFA.+ TRIMET.)	;	 R$ 15,33 
  BENATUX C/ 12 PASTILHAS SABOR FRAMBOESA (CIFARMA	;	 R$ 20,03 
  BENATUX C/ 12 PASTILHAS SABOR MENTA (CIFARMA)	;	 R$ 6,96 
  BETAISTINA 24 MG C/ 60 COMP. (EUROFARMA)	;	 R$ 66,55 
  BETAISTINA 24 MG C/ 60 COMP. (PRATI DONADUZZI)	;	 R$ 61,53 
  BETAMETASONA CR. C/ 30 G (EMS)	;	 R$ 29,42 
  BETAMETASONA CR. C/ 30 G (LEGRAND)	;	 R$ 24,68 
  BETAMETASONA CR. C/ 30 G (NEO QUIMICA)	;	 R$ 25,47 
  BETAMETASONA POM. C/ 15 G (MEDLEY)	;	 R$ 16,51 
  BETAMETASONA POM. C/ 30 G (GERMED)	;	 R$ 23,11 
  BETAMETASONA POM. C/ 30 G (LEGRAND)	;	 R$ 23,09 
  BETAMETASONA POM. C/ 30 G (NEO QUIMICA)	;	 R$ 27,42 
  BETAMETASONA SOL. CAPILAR C/ 50 ML (NEO QUIMICA)	;	 R$ 44,53 
  BETAMETASONA*+ GENTAM.+ TOLNA+ CLIOQ. (GERMED)	;	 R$ 28,50 
  BETAMETASONA*+ GENTAM.+ TOLNA+ CLIOQ. (TEUTO)	;	 R$ 26,29 
  BETAMETASONA*+ GENTAMICINA CR. C/ 30 G (MEDLEY)	;	 R$ 28,50 
  BETAMETASONA*+ GENTAMICINA POM. C/ 30 G (EMS)	;	 R$ 28,77 
  BETAMETASONA*+ GENTAMICINA POM. C/ 30 G (GERMED)	;	 R$ 28,25 
  BETAMETASONA*+ GENTAMICINA POM. C/ 30 G (MEDLEY)	;	 R$ 29,59 
  BETAMETASONA+ ACIDO SALICILICO POM. (GERMED)	;	 R$ 21,21 
  BETAMETASONA+ ACIDO SALICILICO POM. (MERCK)	;	 R$ 25,49 
  BETAPROSPAN 5/ 2 MG C/ 1 AMP. (UNIAO QUIMICA)	;	 R$ 36,85 
  BICO CHUPETA LATEX TRAD. RED. LOLLY REF. 4002/12	;	 R$ 1,42 
  BICO CHUPETA LILLO ELEGANCY (SORTIDOS)	;	 R$ 14,90 
  BICO CHUPETA LILLO MAGIA SIL. TRADIC. (SORTIDOS)	;	 R$ 11,50 
  BICO CHUPETA LOLLY BONA LATEX ORTO REF. 4805/12	;	 R$ 1,71 
  BICO CHUPETA LOLLY BONA LATEX REF. 4801/12	;	 R$ 1,75 
  BICO CHUPETA LOLLY BONA LATEX REF. 4802/12	;	 R$ 1,75 
  BICO CHUPETA LOLLY BONA SILICONE ORTO R. 4841/25	;	 R$ 1,73 
  BICO CHUPETA LOLLY BONA SILICONE REF. 4814/25	;	 R$ 1,73 
  BICO CHUPETA LOLLY BORB C/ ARG. REF. 452	;	 R$ 1,73 
  BICO CHUPETA LOLLY REF. 5012/ 5015	;	 R$ 4,18 
  BICO CHUPETA MAMY SILIC. CHATO C/1	;	 R$ 2,50 
  BICO CHUPETA NEOPAN SILICONE REF. 4531/ 4533	;	 R$ 9,92 
  BICO CHUPETA NEOPAN SILICONE REF. 4682 ROSA	;	 R$ 6,87 
  BICO CHUPETA PETITA FANTASY PLUS BABY REF. 4140	;	 R$ 2,97 
  BICO CHUPETA PLUS LATEX ORTO. REF. 5005/12	;	 R$ 1,85 
  BICO CHUPETA PLUS LATEX RED. REF. 5002/12	;	 R$ 1,75 
  BICO CHUPETA TIP LATEX RED REF. 5102/13	;	 R$ 1,92 
  BICO CHUPETA TRICOLOR LATEX ORTO. REF. 4905/12	;	 R$ 1,70 
  BICO CHUPETA TRICOLOR LATEX RED. REF. 4902/12	;	 R$ 1,70 
  BICO FIONA LATEX CHUPETA REF. 8059 C/ 1 UNID	;	 R$ 2,40 
  BICO FIONA LATEX CHUPETA REF. 8089 C/ 1 UNID	;	 R$ 2,15 
  BICO FIONA LATEX TAMANHO 2 C/ 1 UNID REF. 8079	;	 R$ 1,75 
  BICO FIONA SILICONE CHUPETA REF. 8069 C/ 1 UNID	;	 R$ 3,00 
  BICO FIONA SILICONE CHUPETA REF. 8331 C/ 1 UNID	;	 R$ 2,09 
  BICO FIONA SILICONE CHUPETA REF. 8371 C/ 1 UNID	;	 R$ 3,72 
  BICO LILLO DISNEY 0 A 6 MESES SILIC. C/ 1 (0707)	;	 R$ 7,42 
  BICO LILLO DISNEY TRADICIONAL REF. 0504	;	 R$ 7,75 
  BICO LILLO LATEX 0-6 MESES C/ 1 REF. 9370	;	 R$ 3,52 
  BICO LILLO LATEX 0-6 MESES ORTOD. C/ 1 REF. 5811	;	 R$ 5,86 
  BICO LILLO LATEX BABY C/1 COD 9379	;	 R$ 3,21 
  BICO LILLO LATEX C/ 1 COD. 9376 C/ SUAVE ORTO.	;	 R$ 2,75 
  BICO LILLO LATEX C/1 UNI COD.9393	;	 R$ 2,30 
  BICO LILLO LATEX S/ ARG REF. 4602	;	 R$ 1,60 
  BICO LILLO MAMAD. SILICONE ORTO. C/ 1 R. 0062/01	;	 R$ 4,23 
  BICO LILLO SILIC. DIVERTIDA TAM 2+6 MESES 583210	;	 R$ 5,52 
  BICO LILLO SILIC. TAM 2. +6 MESES 637520/ 637530	;	 R$ 6,05 
  BICO LILLO SILICONE 0 A 6 MESES 912110	;	 R$ 5,58 
  BICO LILLO SILICONE 0 A 6 MESES 937520	;	 R$ 4,25 
  BICO LILLO SILICONE C/ 1 UNID. R. 5513 TAM 1 0-6	;	 R$ 6,22 
  BICO LILLO SILICONE C/ 1 UNIDADE REF. 9390	;	 R$ 6,90 
  BICO LILLO SILICONE CARINHO TAM 2 +6 MESES 5512	;	 R$ 5,97 
  BICO LILLO SILICONE LILAS TAM 2. +6 MESES 937550	;	 R$ 5,55 
  BICO LILLO SNOOP ORT. SILICONE COD. 5251	;	 R$ 6,77 
  BICO LILLO SNOOP SILICONE COD. 5493	;	 R$ 5,80 
  BICO LINHA ANPLAS SILICONE C/ 1 UNID. REF. 1635	;	 R$ 1,76 
  BICO LOLLY REDONDO SILIC. TAMANHO 2 REF. 4512	;	 R$ 4,86 
  BICO LOLLY SILICONE (T2) COD. 4512/4515/4518	;	 R$ 4,03 
  BICO MAMA. FIONA C/1 UNI.	;	 R$ 1,20 
  BICO MAMAD. LILLO NAT. COD. 9147	;	 R$ 7,93 
  BICO MAMADEIRA LATEX BICAO LOLLY REF. 0050/01	;	 R$ 2,68 
  BICO MAMADEIRA SILICONE LOLLY REF. 0060/01	;	 R$ 5,74 
  BICO MAMADEIRA SILICONE ORTO LOLLY REF. 0062/12	;	 R$ 3,40 
  BICO MAMADEIRIRA FIONA LATEX C/ 1 UNID REF. 8147	;	 R$ 2,94 
  BICO PEPETA Nº 2 C/ 1 UNID. (SORTIDOS)	;	 R$ 1,50 
  BICO SILICONE PEPETA SORTIDOS C/ 1 	;	 R$ 2,40 
  BICO SUPER MAMAD. LILLO C/1**  COD 9197	;	 R$ 3,55 
  BIO CAPS "E" C/100       INFABRA	;	 R$ 78,89 
  BIO CAPS "E" C/20        INFABRA	;	 R$ 25,04 
  BIO CAPS "E" C/50        INFABRA	;	 R$ 54,73 
  BIO EXTRATUS BANHO DE CREME 1 KG	;	 R$ 19,80 
  BIO EXTRATUS BANHO DE CREME 250G	;	 R$ 6,60 
  BIO EXTRATUS BIOGELATTINNE MASC. HIDRAT C/ 450 G	;	 R$ 17,80 
  BIO EXTRATUS BIOTTANO 120 GR	;	 R$ 9,25 
  BIO EXTRATUS COND. COSM. NATURAIS 250ML	;	 R$ 8,30 
  BIO EXTRATUS CR. SILICONE C/ TUTANO 250 ML	;	 R$ 10,56 
  BIO EXTRATUS CRISTAL LIQ. SELADOR DE PONTAS	;	 R$ 13,00 
  BIO EXTRATUS EXTRATO NAT JABORANDI 100ML	;	 R$ 8,19 
  BIO EXTRATUS LOCAO CHOPULLATE C/ 150 G	;	 R$ 11,27 
  BIO EXTRATUS OLEO DE TUTANO 100 ML	;	 R$ 11,75 
  BIO EXTRATUS QUERATINA C/ 100 ML	;	 R$ 13,60 
  BIO EXTRATUS QUERAVIT FINALIZADOR 150 G	;	 R$ 9,30 
  BIO EXTRATUS QUERAVIT MASC. CAPILAR BIORECONSTR.	;	 R$ 9,60 
